6.474478942790140579e-02,2.574949860260195567e-01,4.216392460194113290e-01,3.049843658571124716e-01,2.688926489440426337e-01,2.757062392583863319e-01,9.156294823582399045e-02,2.561449085236230383e-01,2.040701247969426146e-01,5.999999999999999778e-01,3.547307402678183119e-01,5.782830503740935685e-02,2.220425935271030382e-01,3.161839122244228806e-01,1.444579067578889431e-01,3.743692968247946951e-01,4.597955058704415454e-01,2.792476090944135958e-01,4.581664597226118296e-01,3.419590473323030899e-01,6.167550865898874246e-01,8.675118319656148491e-02,2.641273082337131095e-01,2.000000000000000111e-01,2.348847155061456471e-01,1.286344454522441449e-01,3.661836935106952406e-01,2.376235898527863100e-01,8.498204386373450769e-02,1.881786038657944360e-01,5.082368976010378514e-01,2.000000000000000111e-01,2.000000000000000111e-01,4.234344524815678024e-01,2.090317890850389437e-01,1.000000000000000000e+00,4.129110873088302491e-01,1.721960399896706462e-01,5.279475566749297633e-01,6.036840878145226519e-01,5.381930535543488769e-01,4.242451802452228415e-01
2.312839565583245660e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.809897729983996895e-01,2.777118370525386015e-01,2.642202083356997022e-01,1.162372515147854640e-01,3.594699777672874519e-01,1.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,3.619242599417826778e-01,2.831162406284908895e-01,1.996853894243206529e-01,2.664431520798906661e-01,2.491530135601828788e-01,1.752732216215685257e-01,2.000000000000000111e-01,3.193607656750474533e-01,2.000000000000000111e-01,5.429932467729545187e-02,4.549010845240021306e-01,5.999999999999999778e-01,1.978183900690079766e-01,1.661530651940760495e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.927319061020385305e-01,3.892761658534454883e-01,3.191200725443759101e-01,2.501988221236343124e-01,2.000000000000000111e-01,4.358922753653265425e-01,2.052231077496820266e-01,2.801284549849825112e-01,1.085819161293059831e-01,2.000000000000000111e-01,2.285521460932990745e-01,1.100095947526750911e-01,4.039678239269792748e-01,2.921487863561527121e-01
3.792288101804423550e-01,2.802669054606177212e-01,4.080295667966362672e-01,4.127040577312756642e-01,2.362368336816638159e-01,2.489475125264596633e-01,2.737841014189315580e-01,3.572074158184623260e-01,4.949828571858846948e-01,4.030757580556248998e-01,1.828922913858657129e-01,1.073307312703913607e-01,3.510358972594135873e-01,2.851599555361615246e-01,1.883609945978318989e-01,3.154613425526091586e-01,3.087044974638029071e-01,3.929345348443135655e-01,5.714337839738008462e-01,3.183335962056403901e-01,4.287647849944117850e-01,1.861309293118776631e-01,3.337610772025934591e-01,3.626882937467723611e-01,1.996472806236913866e-01,3.121829767111533038e-01,4.745316708106169790e-01,2.550158560040315381e-01,3.074612406905944395e-01,2.565236922204998105e-01,1.000000000000000000e+00,3.195743780159046588e-01,2.782673903159436635e-01,4.680359560636932481e-01,3.349408416783611342e-01,5.413950334573156553e-01,2.524136852331626546e-01,2.083387541491456552e-01,8.000000000000000444e-01,2.826388258123583852e-01,1.656639473757943182e-01,3.699701079149280147e-01
2.975209351502176580e-01,2.378154548664320744e-01,4.622225030534979906e-01,1.502785932416428882e-01,2.410775407230579259e-01,3.295929282989746301e-01,1.534187882352582855e-01,4.023990064848152470e-01,2.000000000000000111e-01,4.232533285561946301e-01,2.864440032506954115e-01,8.981168244969671421e-02,5.158267236346751883e-01,2.000000000000000111e-01,3.169388179196721000e-01,4.000000000000000222e-01,4.759434087760491261e-01,1.000000000000000000e+00,7.486000035112825302e-01,2.307466672973150501e-01,5.999999999999999778e-01,6.133392234302929014e-01,5.479398975771003766e-01,3.808556076276067848e-01,3.788762913415920086e-01,4.480205132762866693e-01,2.678259227317024149e-01,5.294618025527234595e-01,3.964047635144873349e-01,2.430112592802250726e-01,6.634111724876579075e-01,4.862465003791205942e-01,6.386761937848830506e-01,4.000000000000000222e-01,3.989384320265357831e-01,4.000000000000000222e-01,4.000000000000000222e-01,7.023073716121210064e-02,2.410432529474159091e-01,1.505045669394140251e-01,4.000000000000000222e-01,6.004850921880664494e-01
2.176821460654187190e-01,2.000000000000000111e-01,4.937873275810102935e-01,2.000000000000000111e-01,2.628340167514036096e-01,2.807747930008252513e-01,9.431527235170229784e-02,3.863189450405942749e-01,2.000000000000000111e-01,8.000000000000000444e-01,8.000000000000000444e-01,1.796152240265166955e-01,2.637212297830728858e-01,2.696702507197750176e-01,3.887418665568505571e-01,3.176928479302874586e-01,3.861150486281787475e-01,6.001290830728576164e-01,5.081687875341389660e-01,4.998211312793280348e-01,8.000000000000000444e-01,3.595939902506843922e-01,1.000000000000000000e+00,2.000000000000000111e-01,4.922405457690147146e-01,7.645952718094277401e-02,3.371232049263233055e-01,4.000000000000000222e-01,3.907640585333782557e-01,2.131721359345217504e-01,5.338576361343668752e-01,2.665998255125438532e-01,2.892086899417435353e-01,4.160752034192429782e-01,4.592478017808049873e-01,6.390859160585408150e-01,3.491654379510708006e-01,1.586909917182168228e-01,2.611753136229416628e-01,8.869559969089373108e-02,5.057387436909552836e-01,3.051887832790538546e-01
3.956915805999611790e-01,2.044375988774136954e-01,3.979658638160127881e-01,1.442208277293263730e-01,1.096979062059398324e-01,3.610096344423379677e-01,3.921168146388195330e-01,4.032851639159248380e-01,3.294163260192471965e-01,6.008461673242789791e-01,1.923482423003315678e-01,1.503529452461327132e-01,1.000000000000000000e+00,3.722511753045040228e-01,1.958839903782753911e-01,4.426289918893895892e-01,4.286440188318141331e-01,5.322421034625556269e-01,6.461733280775381338e-01,3.037539150593070447e-01,3.801241637305682874e-01,1.777477118421221802e-01,2.298475628665418435e-01,6.644351294001155095e-01,1.819226942229247301e-01,3.931340741905841041e-01,4.282066908157267648e-01,3.193666126149338758e-01,2.820226631188610944e-01,5.777326062716390265e-01,1.000000000000000000e+00,6.442416914502899772e-01,4.049808975118803778e-01,7.328739179278562776e-01,2.358906782542637692e-01,3.984325247167614381e-01,2.508687284331809764e-01,1.854673191233839058e-01,2.183299017392637820e-01,2.246858127058259380e-01,3.962714249733764182e-01,3.433109954871651492e-01
2.000000000000000111e-01,8.000000000000000444e-01,1.000000000000000000e+00,8.000000000000000444e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.167515249445665093e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.218356016283048543e-01,1.028929836849404450e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.747767245445537299e-01,6.350380793937202006e-02,3.051179032258201085e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01,8.896083228160074630e-02,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.095469425132679198e-01,5.999999999999999778e-01,1.322499353348726980e-01,2.000000000000000111e-01,4.422940406024727378e-01,3.466826774025507651e-01,2.000000000000000111e-01,8.000000000000000444e-01,1.761120153195192273e-01,2.000000000000000111e-01,4.106347021911034290e-01,5.151818509268643043e-01,4.000000000000000222e-01,5.319744585431195327e-01,1.639784881348843038e-01,1.502491531509909939e-01,2.494678498549857126e-01
7.592087509546181501e-01,6.246857473046758535e-01,1.000000000000000000e+00,5.792886275888107228e-01,6.735009897444164118e-01,4.696355115336789954e-01,4.937176521416510311e-01,7.020591283269331795e-01,9.799176477533747542e-01,7.301031995098383742e-01,4.828710096029538712e-01,2.650008951456004347e-01,9.012777221178958076e-01,7.036759574749485990e-01,4.120487748476632794e-01,1.000000000000000000e+00,6.096345275347587744e-01,8.138756067662452631e-01,1.000000000000000000e+00,5.898583031963384737e-01,1.000000000000000000e+00,4.725503717535594062e-01,5.817357676006923439e-01,6.775687429423038477e-01,4.631778680006301552e-01,5.133488771186160982e-01,1.000000000000000000e+00,3.932834061663474934e-01,6.193101176667279439e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.603632318854969485e-01,1.000000000000000000e+00,6.866820580892818437e-01,4.575105410153327279e-01,7.299914358647641155e-01,7.130551145317974848e-01,7.091747587028435218e-01,5.199152757859254459e-01
1.295750933620737622e-01,3.662344507944830796e-01,4.000000000000000222e-01,3.624395844903433028e-01,2.050535797402026073e-01,1.669411249438861045e-01,1.171386516155542706e-01,1.773158646679603712e-01,2.000000000000000111e-01,5.752331030324576711e-01,2.000000000000000111e-01,2.000000000000000111e-01,9.836532989274299199e-02,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.331752201531801488e-02,3.898733769403228688e-01,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.580191517781238453e-01,1.000000000000000000e+00,4.220023974045496451e-01,2.000000000000000111e-01,2.861402043798525474e-01,2.000000000000000111e-01,1.836069940678111412e-01,3.214530043518640801e-01,2.534962712977199550e-01,2.000000000000000111e-01,1.277772770108214773e-01,2.000000000000000111e-01,1.755897170612152891e-01,2.235516702143154621e-01,9.066129028283864688e-02,1.805731402887223447e-01,5.676520520388913388e-02,2.000000000000000111e-01,2.641954481883091333e-03,7.177632276538825629e-02,2.747807462166090287e-01
2.061251737398102912e-01,6.196567989775202401e-01,7.934486018038549027e-01,5.637198087569192939e-01,2.879302580332412376e-01,2.924403050403320270e-01,2.146503971270503353e-01,4.243636147418520799e-01,5.599650788616358232e-01,3.067387226173804993e-01,4.000000000000000222e-01,2.333770456221299916e-01,3.052217917959831328e-01,4.000000000000000222e-01,2.696122517268595975e-01,4.708422459466971022e-01,4.288828420691589427e-01,5.295344401736800100e-01,9.998448353305239289e-01,4.331730809470745180e-01,4.867354505788520913e-01,4.000000000000000222e-01,4.761193077802293172e-01,2.748075908712898641e-01,5.725592838378634752e-01,3.526468812577122081e-01,3.906256215876970916e-01,3.516413612259408072e-01,2.733666285806151119e-01,5.746771280473952359e-01,4.441386966187754193e-01,3.106733710366675894e-01,4.828904468151562490e-01,2.291510695598412417e-01,3.306773605263472193e-01,6.600645749130980011e-01,1.000000000000000000e+00,4.016806213824620220e-01,3.789527242622727221e-01,8.684326903283718924e-01,5.614792512813915337e-01,5.999999999999999778e-01
2.332985229369107794e-01,2.136161159033346246e-01,1.685418557374440407e-01,1.880784752914529401e-01,2.041016397338783206e-01,3.299457691646860980e-01,2.148637449351246953e-01,1.153842819207351739e-01,2.566031939307206189e-01,1.000000000000000000e+00,2.110221125456759328e-01,1.224284241674432061e-01,3.213931604661143249e-01,1.998557631604846174e-01,1.959234296034493283e-01,2.265146433813569615e-01,2.988462122262279252e-01,2.009458941336615678e-01,2.101815452671922657e-01,3.308232296949522588e-01,1.920085052255038893e-01,1.255959451953047035e-01,4.305278202593449399e-01,5.250420059863515343e-01,1.929234988940445317e-01,1.870832578734800411e-01,1.565126928243851245e-01,2.752466427503919566e-01,2.826077215484339988e-01,2.460142915719068790e-01,3.126023379120520529e-01,2.069698726137340350e-01,1.598372692799819306e-01,4.110311133153384255e-01,2.159039761748681729e-01,3.077960199805598318e-01,1.072639146243258568e-01,1.417305937005230720e-01,2.327162867543260127e-01,1.329570037422715956e-01,4.080663125632158494e-01,3.443403638606617467e-01
3.403265773100505598e-01,2.000000000000000111e-01,2.776092112523256827e-01,2.000000000000000111e-01,2.645561676440230658e-01,2.009433469974028497e-01,4.665718311247474964e-02,2.037737739586722163e-01,3.649179214900999946e-01,3.372143527756966130e-01,1.000000000000000000e+00,2.000000000000000111e-01,1.691039471979728925e-01,1.926629471475507505e-01,2.284142468059075504e-01,2.000000000000000111e-01,2.846537792113855159e-01,2.727652228658817291e-01,4.003943825775226339e-01,4.240362601528074871e-01,4.461632344644199111e-01,1.573607052226116132e-01,2.000000000000000111e-01,8.956933057678774512e-02,2.000000000000000111e-01,6.487239169738959199e-02,1.811223765552310294e-01,3.738015123582486554e-01,4.070260236728561742e-01,1.250030777192709663e-01,3.150068230461308127e-01,2.246950926482070565e-01,2.000000000000000111e-01,2.717330045671346173e-01,4.790609368167592086e-01,4.577744330238083248e-01,2.894899754095244249e-01,2.000000000000000111e-01,3.459262382288152970e-02,3.134863077818089098e-03,4.807854087079089234e-01,1.497169542025321887e-05
6.254871526862569864e-01,7.638594200752057972e-01,3.520470120002235914e-01,5.530487642312702512e-01,6.237027346137474781e-01,4.643646339338254325e-01,3.570597574182496348e-01,2.961852575609464910e-01,5.504841278366872093e-01,7.014486942960007632e-01,8.000000000000000444e-01,3.231824775817724316e-01,3.098643953323954037e-01,4.000000000000000222e-01,3.165463691421542825e-01,3.293653070567218455e-01,3.526011269237213086e-01,3.478842404225914176e-01,9.997687039012198573e-01,1.000000000000000000e+00,4.036929670426111505e-01,2.109212223350906967e-01,6.118065943980124377e-01,3.875028164717049250e-01,4.227413287748328363e-01,3.884945051446002107e-01,3.470972990625824095e-01,4.312120113180728520e-01,5.645734886542151942e-01,3.408396288489691228e-01,4.467400042259531689e-01,3.761679734285718890e-01,5.220186045289003651e-01,4.921497556092118142e-01,5.922374503311725880e-01,5.385499892598650806e-01,4.264403034633046929e-01,5.521083066173062548e-01,4.074147303964590350e-01,3.122376750464821993e-01,4.773058370981307363e-01,4.366868121701736327e-01
3.516384241154574264e-01,3.471475867261988868e-01,2.046795350646700151e-01,3.449900305701567027e-01,2.152733753938486927e-01,2.581430233861199339e-02,2.246223189849536339e-01,2.596946022606405613e-01,1.000000000000000000e+00,1.978652303396022383e-01,2.551873975885691759e-01,2.110486644233501574e-01,3.694739844897577193e-04,2.000000000000000111e-01,1.207835279959719316e-01,2.000000000000000111e-01,4.486788232998743103e-02,7.650086598327447696e-02,3.064424371417935888e-01,2.039431652624318358e-01,2.000000000000000111e-01,3.382384946560006433e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.370652202805432762e-01,2.231641437318033216e-01,2.311777317575992585e-01,3.870537564281379961e-01,2.990904603292434683e-01,1.956130284477601289e-01,1.402847557384519495e-01,1.902219992879176924e-01,3.563249132225628224e-01,2.999953063143137588e-01,4.045725441853861132e-04,1.704422323786883298e-01,4.131282730528988978e-01,3.417564885283218556e-01,1.119512634764129738e-01,3.780692440358604501e-04,9.887908980828689909e-03
4.750411740800802307e-01,4.482554174941900116e-01,3.135307199151474156e-01,4.070742751970932716e-01,3.666619943531786996e-01,1.918470307397597274e-01,3.470570355267549867e-01,2.630979288869255139e-01,1.000000000000000000e+00,5.937153277035905896e-01,2.538606197492226935e-01,3.045461161293059327e-01,3.978920732047788178e-01,3.411148342174335490e-01,2.192460289626696757e-01,3.777665570879460422e-01,1.896131001158211926e-01,3.360040713824463121e-01,5.676293187390101247e-01,3.160569224792678100e-01,3.742559730228481318e-01,3.952146176556224355e-01,3.472767508587585317e-01,1.000000000000000000e+00,2.115743583591085386e-01,4.151187846165140249e-01,2.842667259846385353e-01,4.085201563785013090e-01,5.197358947253715167e-01,6.151885593739568892e-01,4.333522730728958106e-01,3.431639966081397874e-01,2.958254062199807688e-01,6.502365204179281211e-01,3.897077278645008080e-01,2.362046374041087138e-01,2.348125523015778815e-01,4.202931260192430130e-01,4.071090401410551451e-01,2.630256031191181010e-01,1.367222426456929929e-01,3.254251495429927865e-01
6.208486001942067423e-04,4.187490220573391597e-01,1.000000000000000000e+00,4.033558079177763656e-01,8.341338085997571095e-02,2.003758537156245800e-01,1.111159173994956699e-03,1.760416761376050188e-01,2.000000000000000111e-01,1.025950016121690289e-01,2.000000000000000111e-01,7.334132593115703924e-02,1.896655493134080384e-01,1.552475638015313741e-01,1.140476171786275195e-01,8.457572649576072799e-02,3.627348680613765725e-02,3.149282520820292364e-01,6.195465207464685015e-02,4.722032993557569863e-02,4.000000000000000222e-01,1.271563704410867413e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.781427944763699417e-04,3.233169254255551239e-01,2.000000000000000111e-01,1.207053785629980114e-01,4.098804437905977371e-01,5.742806364694626881e-02,0.000000000000000000e+00,3.471712586363662201e-01,5.999999999999999778e-01,1.052951491718304156e-01,2.000000000000000111e-01,2.029120846683123980e-01,2.329205307471728659e-01,1.004176572008178524e-02
4.759077712835825813e-01,8.077455002592883737e-01,2.541515993395649931e-01,5.853149371169092952e-01,4.074885977788627600e-01,1.892972069994861006e-01,4.381279743921472902e-01,2.821438960399524354e-01,8.000000000000000444e-01,2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01,8.725233934965793969e-02,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.737613718324297618e-01,1.450755694239311555e-01,7.159050831061264386e-01,5.193268766876913967e-01,2.000000000000000111e-01,2.184059367975292043e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.326734287124183953e-01,2.521889707103259215e-01,2.425692800001949534e-01,3.029353276028342035e-01,4.844370870082486125e-01,3.763075732151481279e-01,2.005835792369562165e-01,2.044039552175277163e-01,8.000000000000000444e-01,4.383483345784736640e-01,3.971841039762796788e-01,1.949202969167346533e-01,3.536997905918997653e-01,1.000000000000000000e+00,2.269061098033117174e-01,2.386084147947616640e-01,1.186223648335185538e-01,2.763297771740390041e-01
